QBP38292,A/Arkansas/05/2019,2019-01-22
AGZ60949,A/Arkansas/06/2013,2013-07-26
AMB69398,A/Arkansas/08/2015,2015-10-12
ARB16969,A/Arkansas/11/2017,2017-01-30
ARB16981,A/Arkansas/12/2017,2017-01-31
AGZ61178,A/Arkansas/13/2013,2013-08-15
AIE10134,A/Arkansas/13/2013,2013-08-15
ARB16993,A/Arkansas/13/2017,2017-02-01
QBY32622,A/Arkansas/13/2019,2019-02-05
ALH31682,A/Arkansas/14/2014,2014-12-08
ARJ35252,A/Arkansas/14/2017,2017-02-22
QCG83997,A/Arkansas/14/2019,2019-02-18
AQS20947,A/Arkansas/15/2016,2016-12-27
ARJ35264,A/Arkansas/15/2017,2017-02-22
APB90927,A/Arkansas/16/2014,2014-12-09
ARJ35276,A/Arkansas/16/2017,2017-02-27
ARO44128,A/Arkansas/17/2017,2017-03-19
ATI22340,A/Arkansas/18/2017,2017-03-19
QCG84009,A/Arkansas/18/2019,2019-02-28
ARO44152,A/Arkansas/19/2017,2017-03-27
ARS00617,A/Arkansas/20/2017,2017-04-02
ATI22779,A/Arkansas/21/2017,2017-08-31
QCG84021,A/Arkansas/21/2019,2019-03-05
ATU89664,A/Arkansas/23/2017,2017-10-09
QDQ43789,A/Arkansas/23/2019,2019-04-01
ATU89676,A/Arkansas/24/2017,2017-10-12
QDQ43801,A/Arkansas/24/2019,2019-04-01
ATU89688,A/Arkansas/25/2017,2017-10-12
QDQ43813,A/Arkansas/26/2019,2019-04-04
ATU90083,A/Arkansas/29/2017,2017-10-23
AUD10094,A/Arkansas/34/2017,2017-11-06
AUH30469,A/Arkansas/38/2017,2017-11-15
AUM85182,A/Arkansas/43/2017,2017-12-03
ALE31890,A/Arkansas/4503/2015,2015-01-16
AVP06389,A/Arkansas/47/2017,2017-12-28
ATD11209,A/Arkansas/6041/2017,2017-02-14
ATD11210,A/Arkansas/6042/2017,2017-02-21
ATD11258,A/Arkansas/6090/2017,2017-02-28
ATD11261,A/Arkansas/6093/2017,2017-03-09
AXP19229,A/Arkansas/6620/2018,2018-01-08
QAB03183,A/Arkansas/7119/2018,2018-02-08
QAB04134,A/Arkansas/7202/2018,2018-02-12
QCH42058,A/Arkansas/8574/2019,2019-02-05
QDK57018,A/Arkansas/9019/2019,2019-03-14
AEK28883,A/Arkansas/WRAIR1251P/2009,2009-02-01
ARI68347,A/Arvorezinha/LACENRS-2055/2013,2013-07-03
ABA26777,A/Ashburton/280/2004,2004-10-12
AFH34968,A/Astrakhan/RII65/2011,2011-12-06
ARC53078,A/Asturias/26760/2016,2016-11-04
AFH00527,A/Auckland/10/1997,1997-08-01
ABU80177,A/Auckland/583/2000,2000-02-12
ABR28790,A/Auckland/588/2000,2000-09-25
ABS49965,A/Auckland/589/2000,2000-09-28
ABR28812,A/Auckland/593/2000,2000-10-09
ABS49998,A/Auckland/596/2000,2000-10-30
ABU80320,A/Auckland/598/2000,2000-10-09
ABS50009,A/Auckland/599/2000,2000-09-22
ABS50020,A/Auckland/600/2000,2000-05-06
ABS50031,A/Auckland/601/2000,2000-09-11
ABR28823,A/Auckland/602/2001,2001-08-19
ABS50042,A/Auckland/603/2001,2001-10-02
ABS50053,A/Auckland/604/2001,2001-09-28
ABR15929,A/Auckland/607/2001,2001-08-15
ABR28856,A/Auckland/608/2002,2002-06-08
ABR28867,A/Auckland/609/2002,2002-06-18
ABU80331,A/Auckland/610/2002,2002-07-29
ABR15940,A/Auckland/611/2002,2002-09-09
ABR15962,A/Auckland/614/2002,2002-01-14
ABS50064,A/Auckland/615/2002,2002-03-04
ABR28889,A/Auckland/616/2005,2005-09-29
ABS50075,A/Auckland/617/2005,2005-09-28
ABR28922,A/Auckland/621/2005,2005-01-30
ADJ84772,A/Australia/18/2009,2009-07-21
ADF83752,A/Australia/19/2009,2009-07-21
ADF83741,A/Australia/2/2009,2009-07-16
ADV76694,A/Australia/22/2009,2009-07-21
ADV76705,A/Australia/30/2009,2009-07-23
ADV76716,A/Australia/34/2009,2009-07-24
ADV76682,A/Australia/46/2009,2009-07-27
ADV76727,A/Australia/55/2009,2009-07-30
AEG65263,A/Australia/NHRC0001/2003,2003-07-01
AEG65593,A/Australia/NHRC0001/2005,2005-04-13
AEG65417,A/Australia/NHRC0003/2003,2003-07-01
AEG65571,A/Australia/NHRC0003/2005,2005-04-15
AEG65274,A/Australia/NHRC0004/2003,2003-07-02
AEG65560,A/Australia/NHRC0004/2005,2005-04-15
AEG65549,A/Australia/NHRC0005/2005,2005-04-16
AEG65406,A/Australia/NHRC0006/2003,2003-07-07
AEG65395,A/Australia/NHRC0008/2003,2003-07-08
AEG65516,A/Australia/NHRC0008/2005,2005-06-13
AEG65505,A/Australia/NHRC0009/2005,2005-06-13
AEG65296,A/Australia/NHRC0010/2003,2003-07-10
AEG65494,A/Australia/NHRC0011/2005,2005-06-13
AEG65483,A/Australia/NHRC0012/2005,2005-06-13
AEG65472,A/Australia/NHRC0013/2005,2005-06-15
AEX33530,A/BacGiang/BG003/2004,2004-02-13
AEX34275,A/BacNinh/N52/2007,2007-01-02
ARI68357,A/Bage/LACENRS-1200/2014,2014-06-23
ARI68378,A/Bage/LACENRS-2050/2013,2013-07-04
ARI68392,A/Bage/LACENRS-294/2011,2011-06-16
QCO72348,A/Bahrain/NHRC-OID_ESX0121A/2018,2018-10-30
QCO72360,A/Bahrain/NHRC-OID_ESX0123/2018,2018-10-31
AXH80489,A/Bahrain/RVT0140/2018,2018-01-30
AXH80501,A/Bahrain/RVT0142/2018,2018-02-05
AXH80513,A/Bahrain/RVT0145/2018,2018-02-10
AXH80525,A/Bahrain/RVT0147/2018,2018-02-16
AQW43115,A/Baltimore/0148/2016,2016-04-09
ARO84780,A/Baltimore/0221/2017,2017-01-03
ARO84797,A/Baltimore/0223/2017,2017-01-05
ARO84806,A/Baltimore/0227/2017,2017-01-07
ARO84824,A/Baltimore/0230/2017,2017-01-09
ARO84838,A/Baltimore/0233/2017,2017-01-10
ARO84864,A/Baltimore/0238/2017,2017-01-20
ARO84876,A/Baltimore/0239/2017,2017-01-20
ARO84886,A/Baltimore/0244/2017,2017-01-24
ARO84900,A/Baltimore/0247/2017,2017-01-25
ARO84913,A/Baltimore/0252/2017,2017-01-27
ARO84920,A/Baltimore/0253/2017,2017-01-29
ARO84935,A/Baltimore/0256/2017,2017-01-30
ARO84946,A/Baltimore/0257/2017,2017-01-30
ARO84952,A/Baltimore/0261/2017,2017-01-31
ARO84972,A/Baltimore/0262/2017,2017-01-31
ARO84993,A/Baltimore/0281/2017,2017-02-06
ARO85029,A/Baltimore/0289/2017,2017-02-08
ARO85042,A/Baltimore/0293/2017,2017-02-09
ARO85066,A/Baltimore/0295/2017,2017-02-09
ARO85094,A/Baltimore/0301/2017,2017-02-12
ARO85112,A/Baltimore/0303/2017,2017-02-13
ARO85123,A/Baltimore/0304/2017,2017-02-13
ARO85134,A/Baltimore/0306/2017,2017-02-14
ARO85146,A/Baltimore/0307/2017,2017-02-14
ARO85154,A/Baltimore/0311/2017,2017-02-14
AQN74784,A/Baltimore/P0004/2014,2014-12-29
AQN74938,A/Baltimore/P0005/2015,2015-01-13
AQN74382,A/Baltimore/P0008/2014,2014-12-14
AQN75037,A/Baltimore/P0022/2014,2014-12-19
AQW43349,A/Baltimore/P0036/2014,2014-12-29
AQN74358,A/Baltimore/P0052/2015,2015-01-09
AXO64777,A/Baltimore/P0111/2017,2017-03-28
AXO65150,A/Baltimore/P0145/2017,2017-04-06
AXO65034,A/Baltimore/P0213/2017,2017-12-14
AXO65239,A/Baltimore/P0215/2017,2017-12-15
AXO64944,A/Baltimore/P0222/2017,2017-12-20
AXO65031,A/Baltimore/P0224/2017,2017-12-21
AXO65140,A/Baltimore/P0225/2017,2017-12-21
AXO64716,A/Baltimore/P0227/2017,2017-12-21
AXO64756,A/Baltimore/P0228/2017,2017-12-22
AXO64949,A/Baltimore/P0230/2017,2017-12-27
AXO64753,A/Baltimore/P0232/2018,2018-01-02
AXO64805,A/Baltimore/P0234/2018,2018-01-03
AXO64790,A/Baltimore/P0238/2018,2018-01-08
AXO64761,A/Baltimore/P0239/2018,2018-01-08
AXO64878,A/Baltimore/P0241/2018,2018-01-10
AXO65121,A/Baltimore/P0244/2018,2018-01-11
AXO65154,A/Baltimore/P0245/2018,2018-01-12
AXO65188,A/Baltimore/P0247/2018,2018-01-14
AXO65067,A/Baltimore/P0279/2018,2018-02-02
AXO65236,A/Baltimore/P0280/2018,2018-02-02
AXO65073,A/Baltimore/P0283/2018,2018-02-04
AXO65022,A/Baltimore/P0286/2018,2018-02-05
AXO64707,A/Baltimore/P0287/2018,2018-02-06
AXO64757,A/Baltimore/P0298/2018,2018-02-10
AXO65237,A/Baltimore/P0309/2018,2018-02-15
ALM05079,A/Bangkok/FLU_PMKA0055_CP2/2009,2009-11-09
ALM05080,A/Bangkok/FLU_PMKA0967_CP3/2010,2010-10-26
ALM05081,A/Bangkok/FLU_PMKA1169/2011,2011-03-25
ALM05082,A/Bangkok/FLU_PMKA1400/2011,2011-07-28
ALM05083,A/Bangkok/FLU_PMKA1455/2011,2011-08-05
ALM05084,A/Bangkok/FLU_PMKA1464/2011,2011-08-08
ALM05085,A/Bangkok/FLU_PMKA1475/2011,2011-08-09
ALM05086,A/Bangkok/FLU_PMKA1480/2011,2011-08-10
ALM05088,A/Bangkok/FLU_PMKA1561/2011,2011-08-25
ALM05089,A/Bangkok/FLU_PMKA1573/2011,2011-08-29
ALM05092,A/Bangkok/FLU_PMKB0204/2011,2011-08-18
AJY79371,A/Bangkok/SI-MI01/2015,2015-02-19
AJY79375,A/Bangkok/SI-MI05/2014,2014-01-10
AJY79377,A/Bangkok/SI-MI07/2014,2014-03-02
AJY79378,A/Bangkok/SI-MI08/2014,2014-07-03
AJY79379,A/Bangkok/SI-MI09/2014,2014-07-15
AJY79380,A/Bangkok/SI-MI10/2014,2014-09-09
AJY79381,A/Bangkok/SI-MI11/2014,2014-10-16
AJY79382,A/Bangkok/SI-MI12/2014,2014-10-16
AJY79383,A/Bangkok/SI-MI13/2014,2014-11-10
AJY79384,A/Bangkok/SI-MI14/2014,2014-11-13
AJY79386,A/Bangkok/SI-MI16/2014,2014-12-01
AJY79387,A/Bangkok/SI-MI17/2014,2014-12-08
AJY79388,A/Bangkok/SI-MI18/2014,2014-12-11
AJY79389,A/Bangkok/SI-MI19/2014,2014-12-12
AJY79390,A/Bangkok/SI-MI20/2014,2014-12-29
AJY79391,A/Bangkok/SI-MI21/2015,2015-02-23
AJY79392,A/Bangkok/SI-MI22/2015,2015-02-23
AJY79395,A/Bangkok/SI-MI25/2015,2015-01-19
AJY79396,A/Bangkok/SI-MI26/2015,2015-02-12
AJY79397,A/Bangkok/SI-MI27/2015,2015-02-24
AJY79398,A/Bangkok/SI-MI28/2015,2015-02-10
AJY79399,A/Bangkok/SI-MI29/2015,2015-02-11
AJY79401,A/Bangkok/SI-MI31/2015,2015-02-20
AJY79402,A/Bangkok/SI-MI32/2015,2015-02-25
ARG44426,A/Bangladesh/01/2012,2012-07-17
ARG44428,A/Bangladesh/03/2012,2012-08-15
ARG44429,A/Bangladesh/04/2012,2012-08-21
QED13103,A/Basel/USB001428.4/2016,2016-12-23
QED13105,A/Basel/USB001429.4/2016,2016-12-23
QED13106,A/Basel/USB001430.4/2016,2016-12-23
QED13118,A/Basel/USB001433.4/2016,2016-12-25
QED13111,A/Basel/USB001434.4/2016,2016-12-23
QED13079,A/Basel/USB001454.4/2016,2016-12-12
QED13080,A/Basel/USB001455.4/2016,2016-12-14
QED13083,A/Basel/USB001456.4/2016,2016-12-15
QED13084,A/Basel/USB001457.4/2016,2016-12-17
QED13085,A/Basel/USB001458.4/2016,2016-12-18
QED13087,A/Basel/USB001459.4/2016,2016-12-18
QED13090,A/Basel/USB001461.4/2016,2016-12-19
QED13092,A/Basel/USB001462.4/2016,2016-12-20
QED13096,A/Basel/USB001464.4/2016,2016-12-21
QED13101,A/Basel/USB001467.4/2016,2016-12-22
QED13110,A/Basel/USB001469.4/2016,2016-12-23
QED13121,A/Basel/USB001471.4/2016,2016-12-25
QED13113,A/Basel/USB001472.4/2016,2016-12-24
QED13114,A/Basel/USB001473.4/2016,2016-12-24
QED13128,A/Basel/USB001530.4/2016,2016-12-26
QED13145,A/Basel/USB001535.4/2016,2016-12-27
QED13142,A/Basel/USB001537.4/2016,2016-12-27
QED13139,A/Basel/USB001538.4/2016,2016-12-27
QED13146,A/Basel/USB001542.4/2016,2016-12-27
QED13151,A/Basel/USB001543.4/2016,2016-12-28
QED13155,A/Basel/USB001544.4/2016,2016-12-28
QED13158,A/Basel/USB001545.4/2016,2016-12-28
QED13160,A/Basel/USB001550.4/2016,2016-12-29
QED13179,A/Basel/USB001552.4/2016,2016-12-31
QED13176,A/Basel/USB001555.4/2016,2016-12-31
QED13184,A/Basel/USB001558.4/2016,2016-12-31
QED13183,A/Basel/USB001560.4/2016,2016-12-31
QED13186,A/Basel/USB001562.4/2016,2016-12-31
QED12621,A/Basel/USB001563.4/2017,2017-01-01
QED12625,A/Basel/USB001566.4/2017,2017-01-01
QED12631,A/Basel/USB001569.4/2017,2017-01-02
QED12637,A/Basel/USB001578.4/2017,2017-01-02
QED12643,A/Basel/USB001580.4/2017,2017-01-03
QED12644,A/Basel/USB001581.4/2017,2017-01-03
QED12649,A/Basel/USB001583.4/2017,2017-01-03
QED12678,A/Basel/USB001585.4/2017,2017-01-04
QED12656,A/Basel/USB001588.4/2017,2017-01-04
QED12657,A/Basel/USB001589.4/2017,2017-01-04
QED12661,A/Basel/USB001590.4/2017,2017-01-04
QED12669,A/Basel/USB001639.4/2017,2017-01-04
QED12679,A/Basel/USB001640.4/2017,2017-01-04
QED12686,A/Basel/USB001645.4/2017,2017-01-05
QED12689,A/Basel/USB001646.4/2017,2017-01-05
QED12761,A/Basel/USB001808.4/2017,2017-01-09
QED12766,A/Basel/USB001812.4/2017,2017-01-10
QED13086,A/Basel/USB001833.4/2016,2016-12-18
QED13091,A/Basel/USB001835.4/2016,2016-12-20
QED13093,A/Basel/USB001836.4/2016,2016-12-20
QED13116,A/Basel/USB001839.4/2016,2016-12-24
QED13076,A/Basel/USB002043.4/2016,2016-11-25
QED13077,A/Basel/USB002044.4/2016,2016-12-04
QED13075,A/Basel/USB002045.4/2016,2016-11-22
QED13078,A/Basel/USB002047.4/2016,2016-12-10
QED13081,A/Basel/USB002050.4/2016,2016-12-15
QED13089,A/Basel/USB002059.4/2016,2016-12-19
QED13094,A/Basel/USB002066.4/2016,2016-12-20
QED13097,A/Basel/USB002069.4/2016,2016-12-21
QED13099,A/Basel/USB002071.4/2016,2016-12-21
QED13115,A/Basel/USB002093.4/2016,2016-12-24
QED13125,A/Basel/USB002098.4/2016,2016-12-25
QED13129,A/Basel/USB002099.4/2016,2016-12-26
QED13134,A/Basel/USB002124.4/2016,2016-12-26
QED13143,A/Basel/USB002128.4/2016,2016-12-27
QED13141,A/Basel/USB002130.4/2016,2016-12-27
QED13140,A/Basel/USB002132.4/2016,2016-12-27
QED13137,A/Basel/USB002135.4/2016,2016-12-27
QED13136,A/Basel/USB002137.4/2016,2016-12-27
QED13154,A/Basel/USB002138.4/2016,2016-12-28
QED13148,A/Basel/USB002140.4/2016,2016-12-28
QED13150,A/Basel/USB002144.4/2016,2016-12-28
QED13159,A/Basel/USB002153.4/2016,2016-12-29
QED13171,A/Basel/USB002154.4/2016,2016-12-30
QED13170,A/Basel/USB002156.4/2016,2016-12-30
QED13163,A/Basel/USB002171.4/2016,2016-12-29
QED13166,A/Basel/USB002177.4/2016,2016-12-29
QED13172,A/Basel/USB002184.4/2016,2016-12-30
QED13187,A/Basel/USB002202.4/2016,2016-12-31
QED12632,A/Basel/USB002235.4/2017,2017-01-02
QED12639,A/Basel/USB002244.4/2017,2017-01-03
QED12646,A/Basel/USB002252.4/2017,2017-01-03
QED12647,A/Basel/USB002253.4/2017,2017-01-03
QED12645,A/Basel/USB002260.4/2017,2017-01-03
QED12667,A/Basel/USB002288.4/2017,2017-01-04
QED12665,A/Basel/USB002291.4/2017,2017-01-04
QED12670,A/Basel/USB002295.4/2017,2017-01-04
QED12666,A/Basel/USB002298.4/2017,2017-01-04
QED12690,A/Basel/USB002315.4/2017,2017-01-05
QED12695,A/Basel/USB002317.4/2017,2017-01-06
QED12696,A/Basel/USB002318.4/2017,2017-01-06
QED12697,A/Basel/USB002319.4/2017,2017-01-06
QED12693,A/Basel/USB002321.4/2017,2017-01-05
QED12700,A/Basel/USB002323.4/2017,2017-01-06
QED12701,A/Basel/USB002337.4/2017,2017-01-06
QED12694,A/Basel/USB002339.4/2017,2017-01-05
QED12703,A/Basel/USB002341.4/2017,2017-01-06
QED12704,A/Basel/USB002342.4/2017,2017-01-06
QED12708,A/Basel/USB002344.4/2017,2017-01-06
QED12706,A/Basel/USB002348.4/2017,2017-01-06
QED12712,A/Basel/USB002431.4/2017,2017-01-07
QED12713,A/Basel/USB002434.4/2017,2017-01-07
QED12716,A/Basel/USB002437.4/2017,2017-01-07
QED12718,A/Basel/USB002440.4/2017,2017-01-07
QED12722,A/Basel/USB002442.4/2017,2017-01-08
QED12725,A/Basel/USB002445.4/2017,2017-01-07
QED12727,A/Basel/USB002447.4/2017,2017-01-07
QED12728,A/Basel/USB002448.4/2017,2017-01-07
QED12740,A/Basel/USB002451.4/2017,2017-01-08
QED12721,A/Basel/USB002452.4/2017,2017-01-08
QED12739,A/Basel/USB002453.4/2017,2017-01-08
QED12723,A/Basel/USB002456.4/2017,2017-01-07
QED12743,A/Basel/USB002463.4/2017,2017-01-09
QED12746,A/Basel/USB002466.4/2017,2017-01-09
QED12742,A/Basel/USB002555.4/2017,2017-01-09
QED12731,A/Basel/USB002562.4/2017,2017-01-08
QED12733,A/Basel/USB002563.4/2017,2017-01-08
QED12732,A/Basel/USB002564.4/2017,2017-01-08
QED12734,A/Basel/USB002566.4/2017,2017-01-08
QED12755,A/Basel/USB002571.4/2017,2017-01-09
QED12756,A/Basel/USB002572.4/2017,2017-01-09
QED12758,A/Basel/USB002574.4/2017,2017-01-09
QED12760,A/Basel/USB002576.4/2017,2017-01-09
QED12768,A/Basel/USB002588.4/2017,2017-01-10
QED12778,A/Basel/USB002590.4/2017,2017-01-11
QED12776,A/Basel/USB002591.4/2017,2017-01-10
QED12771,A/Basel/USB002592.4/2017,2017-01-10
QED12774,A/Basel/USB002595.4/2017,2017-01-10
QED12770,A/Basel/USB002598.4/2017,2017-01-10
QED12780,A/Basel/USB002599.4/2017,2017-01-11
QED12779,A/Basel/USB002600.4/2017,2017-01-11
QED12783,A/Basel/USB002603.4/2017,2017-01-11
QED12782,A/Basel/USB002604.4/2017,2017-01-11
QED12785,A/Basel/USB002605.4/2017,2017-01-11
QED12784,A/Basel/USB002607.4/2017,2017-01-11
QED12791,A/Basel/USB002611.4/2017,2017-01-12
QED12786,A/Basel/USB002614.4/2017,2017-01-11
QED12788,A/Basel/USB002615.4/2017,2017-01-11
QED12792,A/Basel/USB002616.4/2017,2017-01-12
QED12794,A/Basel/USB002618.4/2017,2017-01-12
QED12798,A/Basel/USB002623.4/2017,2017-01-12
QED12799,A/Basel/USB002625.4/2017,2017-01-12
QED12807,A/Basel/USB002647.4/2017,2017-01-13
QED12808,A/Basel/USB002648.4/2017,2017-01-13
QED12809,A/Basel/USB002650.4/2017,2017-01-13
QED12811,A/Basel/USB002652.4/2017,2017-01-13
QED12812,A/Basel/USB002653.4/2017,2017-01-13
QED12813,A/Basel/USB002654.4/2017,2017-01-13
QED12821,A/Basel/USB002673.4/2017,2017-01-14
QED12823,A/Basel/USB002677.4/2017,2017-01-14
QED12824,A/Basel/USB002678.4/2017,2017-01-14
QED12825,A/Basel/USB002684.4/2017,2017-01-15
QED12831,A/Basel/USB002697.4/2017,2017-01-15
QED12832,A/Basel/USB002698.4/2017,2017-01-16
QED12833,A/Basel/USB002699.4/2017,2017-01-16
QED12841,A/Basel/USB002710.4/2017,2017-01-17
QED12845,A/Basel/USB002717.4/2017,2017-01-17
QED12844,A/Basel/USB002718.4/2017,2017-01-17
QED12849,A/Basel/USB002722.4/2017,2017-01-17
QED12851,A/Basel/USB002726.4/2017,2017-01-17
QED12854,A/Basel/USB002729.4/2017,2017-01-17
QED12856,A/Basel/USB002732.4/2017,2017-01-17
QED12855,A/Basel/USB002733.4/2017,2017-01-17
QED12867,A/Basel/USB002756.4/2017,2017-01-19
QED12868,A/Basel/USB002757.4/2017,2017-01-19
QED12865,A/Basel/USB002758.4/2017,2017-01-19
QED12866,A/Basel/USB002759.4/2017,2017-01-19
QED12869,A/Basel/USB002760.4/2017,2017-01-19
QED12871,A/Basel/USB002762.4/2017,2017-01-19
QED12872,A/Basel/USB002763.4/2017,2017-01-19
QED12873,A/Basel/USB002764.4/2017,2017-01-20
QED12876,A/Basel/USB002767.4/2017,2017-01-20
QED12879,A/Basel/USB002770.4/2017,2017-01-20
QED12883,A/Basel/USB002776.4/2017,2017-01-22
QED12890,A/Basel/USB002777.4/2017,2017-01-23
QED12891,A/Basel/USB002778.4/2017,2017-01-23
QED12884,A/Basel/USB002779.4/2017,2017-01-22
QED12888,A/Basel/USB002817.4/2017,2017-01-22
QED12892,A/Basel/USB002819.4/2017,2017-01-23
QED12895,A/Basel/USB002826.4/2017,2017-01-23
QED12898,A/Basel/USB002828.4/2017,2017-01-23
QED12901,A/Basel/USB002835.4/2017,2017-01-24
QED12903,A/Basel/USB002838.4/2017,2017-01-25
QED12905,A/Basel/USB002841.4/2017,2017-01-25
QED12906,A/Basel/USB002842.4/2017,2017-01-25
QED12907,A/Basel/USB002843.4/2017,2017-01-25
QED12909,A/Basel/USB002845.4/2017,2017-01-26
QED12910,A/Basel/USB002846.4/2017,2017-01-26
QED12915,A/Basel/USB002852.4/2017,2017-01-26
QED12917,A/Basel/USB002864.4/2017,2017-01-27
QED12920,A/Basel/USB002867.4/2017,2017-01-27
QED12921,A/Basel/USB002868.4/2017,2017-01-27
QED12922,A/Basel/USB002870.4/2017,2017-01-28
QED12924,A/Basel/USB002872.4/2017,2017-01-28
QED12925,A/Basel/USB002873.4/2017,2017-01-28
QED12926,A/Basel/USB002874.4/2017,2017-01-28
QED12949,A/Basel/USB002877.4/2017,2017-01-31
QED12951,A/Basel/USB002878.4/2017,2017-01-31
QED12927,A/Basel/USB002885.4/2017,2017-01-28
QED12928,A/Basel/USB002886.4/2017,2017-01-28
QED12930,A/Basel/USB002888.4/2017,2017-01-28
QED12931,A/Basel/USB002889.4/2017,2017-01-29
QED12933,A/Basel/USB002891.4/2017,2017-01-29
QED12936,A/Basel/USB002895.4/2017,2017-01-30
QED12941,A/Basel/USB002900.4/2017,2017-01-30
QED12944,A/Basel/USB002913.4/2017,2017-01-31
QED12946,A/Basel/USB002915.4/2017,2017-01-31
QED12947,A/Basel/USB002916.4/2017,2017-01-31
QED12956,A/Basel/USB002920.4/2017,2017-01-31
QED12958,A/Basel/USB002921.4/2017,2017-02-01
QED12957,A/Basel/USB002922.4/2017,2017-02-01
QED12959,A/Basel/USB002923.4/2017,2017-02-01
QED12963,A/Basel/USB002960.4/2017,2017-02-02
QED12962,A/Basel/USB002962.4/2017,2017-02-02
QED12965,A/Basel/USB002964.4/2017,2017-02-02
QED12971,A/Basel/USB002970.4/2017,2017-02-03
QED12974,A/Basel/USB002973.4/2017,2017-02-03
QED12976,A/Basel/USB002975.4/2017,2017-02-03
QED12977,A/Basel/USB002977.4/2017,2017-02-03
QED12982,A/Basel/USB002980.4/2017,2017-02-04
QED12980,A/Basel/USB002984.4/2017,2017-02-03
QED12981,A/Basel/USB002985.4/2017,2017-02-03
QED12986,A/Basel/USB002986.4/2017,2017-02-04
QED12987,A/Basel/USB002987.4/2017,2017-02-04
QED12992,A/Basel/USB002991.4/2017,2017-02-04
QED12991,A/Basel/USB002992.4/2017,2017-02-04
QED12994,A/Basel/USB002994.4/2017,2017-02-04
QED12995,A/Basel/USB002995.4/2017,2017-02-05
QED12996,A/Basel/USB002996.4/2017,2017-02-05
QED12997,A/Basel/USB002997.4/2017,2017-02-05
QED12999,A/Basel/USB003009.4/2017,2017-02-05
QED13001,A/Basel/USB003011.4/2017,2017-02-06
QED13002,A/Basel/USB003013.4/2017,2017-02-06
QED13003,A/Basel/USB003014.4/2017,2017-02-06
QED13011,A/Basel/USB003026.4/2017,2017-02-07
QED13019,A/Basel/USB003035.4/2017,2017-02-08
QED13018,A/Basel/USB003036.4/2017,2017-02-08
QED13020,A/Basel/USB003038.4/2017,2017-02-09
QED13024,A/Basel/USB003044.4/2017,2017-02-09
QED13028,A/Basel/USB003105.4/2017,2017-02-11
QED13029,A/Basel/USB003106.4/2017,2017-02-11
QED13030,A/Basel/USB003107.4/2017,2017-02-11
QED13033,A/Basel/USB003111.4/2017,2017-02-12
QED13034,A/Basel/USB003113.4/2017,2017-02-13
QED13036,A/Basel/USB003115.4/2017,2017-02-13
QED13035,A/Basel/USB003116.4/2017,2017-02-13
QED13038,A/Basel/USB003118.4/2017,2017-02-14
QED13039,A/Basel/USB003119.4/2017,2017-02-14
QED13042,A/Basel/USB003123.4/2017,2017-02-15
QED13043,A/Basel/USB003124.4/2017,2017-02-16
QED13044,A/Basel/USB003125.4/2017,2017-02-17
QED13045,A/Basel/USB003126.4/2017,2017-02-17
QED13046,A/Basel/USB003129.4/2017,2017-02-17
QED13047,A/Basel/USB003130.4/2017,2017-02-18
QED13049,A/Basel/USB003294.4/2017,2017-02-19
QED13050,A/Basel/USB003295.4/2017,2017-02-19
QED13052,A/Basel/USB003297.4/2017,2017-02-20
QED13051,A/Basel/USB003298.4/2017,2017-02-20
QED13057,A/Basel/USB003303.4/2017,2017-02-22
QED13058,A/Basel/USB003304.4/2017,2017-02-23
QED13059,A/Basel/USB003305.4/2017,2017-02-24
QED13061,A/Basel/USB003307.4/2017,2017-02-25
QED13062,A/Basel/USB003308.4/2017,2017-02-25
QED13064,A/Basel/USB003310.4/2017,2017-02-28
QED13065,A/Basel/USB003311.4/2017,2017-03-01
QED13067,A/Basel/USB003315.4/2017,2017-03-08
QED13068,A/Basel/USB003316.4/2017,2017-03-11
QED13069,A/Basel/USB003317.4/2017,2017-03-12
QED13070,A/Basel/USB003318.4/2017,2017-03-12
QED13071,A/Basel/USB003319.4/2017,2017-03-13
QED13072,A/Basel/USB003323.4/2017,2017-03-22
QED13073,A/Basel/USB003324.4/2017,2017-03-22
QED13074,A/Basel/USB003327.4/2017,2017-04-05
QED12513,A/Basel/USB003329.4/2016,2016-11-30
QED12515,A/Basel/USB003332.4/2016,2016-12-27
QED12516,A/Basel/USB003341.4/2016,2016-12-27
QED12520,A/Basel/USB003345.4/2016,2016-12-28
QED12523,A/Basel/USB003348.4/2016,2016-12-30
QED12531,A/Basel/USB003356.4/2017,2017-01-04
QED12533,A/Basel/USB003358.4/2017,2017-01-05
QED12534,A/Basel/USB003359.4/2017,2017-01-05
QED12537,A/Basel/USB003362.4/2017,2017-01-06
QED12540,A/Basel/USB003366.4/2017,2017-01-09
QED12543,A/Basel/USB003369.4/2017,2017-01-11
QED12557,A/Basel/USB003420.4/2017,2017-01-17
QED12558,A/Basel/USB003421.4/2017,2017-01-18
QED12562,A/Basel/USB003425.4/2017,2017-01-19
QED12563,A/Basel/USB003427.4/2017,2017-01-21
QED12564,A/Basel/USB003428.4/2017,2017-01-21
QED12567,A/Basel/USB003431.4/2017,2017-01-23
QED12568,A/Basel/USB003433.4/2017,2017-01-23
QED12569,A/Basel/USB003434.4/2017,2017-01-25
QED12570,A/Basel/USB003435.4/2017,2017-01-26
QED12581,A/Basel/USB003448.4/2017,2017-02-01
QED12586,A/Basel/USB003476.4/2017,2017-02-02
